Id,SalaryNormalized
72453168,30672.304954
72453211,15499.0060377
72453212,45893.7431323
72453249,46212.0121767
72453277,34433.1708905
72453290,19506.8808599
72453292,26362.4287633
72453293,18397.3414272
72453310,61439.0605082
72453314,61439.0605082
72453318,40119.0350064
72453331,25065.8762512
72453356,40571.8760935
72453393,29419.3943513
72453398,17952.072771
72453403,31248.808266
72453489,27834.7422188
72453512,32253.9104733
72453539,32182.5722761
72453587,43096.6520721
72453588,28913.9581869
72453600,28823.9674887
72453618,17251.6330204
72453624,16148.7118684
72453674,13335.3190309
72453691,38546.1037251
72453696,30997.4228631
72453698,16354.3867076
72453711,31197.3530398
72453735,32846.5843239
72453786,39853.1032921
72453802,44508.5234181
72453806,19899.9638695
72453903,23441.1116744
72453910,33844.0442888
72453915,39236.5376044
72453956,20147.0645522
72453986,40421.6922089
72454011,19518.8433729
72454016,62365.6382625
72454045,32109.9827481
72454049,29969.2684363
72454060,40560.0444557
72454065,39453.5064901
72454119,32912.0451805
72454253,42611.7128727
72454255,27051.7528796
72454318,39373.1750374
72454321,24040.7742342
72454338,30589.9092667
72454342,42744.4690991
72454359,34588.964215
72454382,16897.50714
72454416,34300.718858
72454452,39299.9838458
72454471,38908.7529794
72454472,21941.6085775
72454486,48759.5871162
72454531,41522.4647381
72454544,73972.96508
72454577,29588.4650579
72454578,50243.2873424
72454579,28854.1931711
72454586,21236.4615037
72454613,51326.6289885
72454630,30888.0164344
72454675,44353.7572913
72454681,22919.4657836
72454682,31635.5514743
72454694,27514.7390164
72454768,24762.9492816
72454805,17158.0143855
72454807,44436.2155649
72454814,43189.361787
72454853,38163.9292682
72454877,17663.1154076
72454975,16164.1753334
72454978,57179.1563451
72454992,24740.1064723
72455066,33095.2093959
72455086,32839.1635997
72455118,48956.0486126
72455156,29186.5013828
72455198,41733.1070849
72455201,40511.2529013
72455217,27333.0804908
72455230,19223.1178351
72455282,49888.1193975
72455314,74431.3972468
72455325,29547.9021478
72455384,26181.2896659
72455427,13075.0581836
72455457,35838.8293453
72455468,21625.6974977
72455491,35977.6619606
72455515,30293.8649299
72455526,33360.9149074
72455530,15744.3609941
72455544,25273.4780553
72455557,30730.120042
72455578,27991.3558155
72455636,24502.1377851
72455655,23693.8154069
72455660,35727.1647633
72455769,43760.634993
72455812,33711.4544185
72455840,41869.2206049
72455845,73415.8747694
72455875,25943.8737575
72455906,48515.6143833
72455936,37566.1121507
72455959,40009.2311766
72455969,46080.7709674
72455970,30947.7897434
72455983,28431.9126836
72456109,26645.8528212
72456111,37449.7592888
72456115,22969.2209296
72456153,39849.4410933
72456158,42043.5274159
72456674,26320.4086348
72456786,23032.6300964
72456947,33117.6272481
72457150,31561.7603296
72457156,52211.1125723
72457168,44768.3397086
72457174,31502.4991652
72457180,21284.611463
72457183,37960.423637
72457212,52925.6224691
72457214,59326.7650162
72457229,53470.8571131
72457232,42578.5630367
72457235,60834.3756399
72457244,35942.0327182
72457256,53875.9137539
72457263,36842.3026863
72457269,32634.0039409
72457271,37634.018615
72457291,46175.7872887
72457295,27232.4091237
72457296,35117.2100368
72457297,38196.0197185
72457299,26216.3009188
72457313,43905.4730246
72457348,31339.9425764
72457355,16030.3301398
72457361,25885.5666449
72457368,18655.7001367
72457388,32709.0495335
72457398,19860.6237399
72457401,41359.5560981
72457408,30025.9014996
72457414,25230.4390996
72457422,27883.0758526
72457446,20470.054282
72457448,28954.0871145
72457460,21482.1327114
72457482,20604.7105043
72457536,21651.6332095
72457645,18795.9035761
72457649,58399.697113
72457659,20819.5582065
72457662,30986.4632028
72457670,29162.1902036
72457674,16823.3498839
72457716,33752.7578234
72457723,28124.4868782
72457756,47002.1715101
72457765,26803.2985191
72457781,53823.3610471
72457804,24279.584059
72457819,35910.9427458
72457847,44670.0437278
72457867,81015.103413
72457875,35442.2626143
72457880,33997.1201804
72457889,28796.4265724
72457903,61118.9400176
72457910,24810.4832053
72457915,23165.3038389
72457926,61835.5833657
72457938,28512.3797314
72457956,43736.3873224
72457966,30659.6138809
72457989,22450.3617692
72458005,20281.3297038
72458764,24958.9157836
72458874,52387.3056394
72458974,39106.4768502
72458983,30311.4883952
72458986,43878.2305738
72458990,35567.6288009
72458992,32978.1591614
72459077,34073.5121214
72459082,45411.830362
72459083,41291.6561633
72459188,31005.2837392
72459192,30617.7219234
72459237,33514.0023733
72459270,35637.4468676
72459275,50520.2205469
72459290,44421.4710198
72459292,42721.4461598
72459328,41704.0614488
72459370,35043.5962717
72459371,41465.7079369
72459427,42555.0988586
72459431,25151.9613517
72459436,51434.8380817
72459439,46592.7938214
72459440,16192.7753392
72459443,41803.8406988
72459444,35873.277014
72459521,43555.4347079
72459606,17492.2213276
72459632,60877.6567378
72459814,16523.878215
72459919,12547.5656182
72459924,26644.0566843
72459982,49644.4099568
72459984,55891.8236063
72459996,62055.1375368
72460046,59553.04788
72460054,57220.0313775
72460065,52770.9130127
72460085,40756.2106131
72460096,42262.4127302
72460100,52226.9236825
72460105,49449.4905193
72460123,54640.8576319
72460133,46747.2538941
72460161,37415.9460424
72460163,35617.3769953
72460192,43671.7964036
72460224,37953.8900944
72460260,47090.3977732
72460273,46337.176847
72460291,30489.799897
72460295,42189.1123296
72460299,45339.620034
72460317,44144.8130736
72460327,40674.9386859
72460343,34516.1892163
72460366,33892.8174327
72460388,30899.9511512
72460391,32675.1725448
72460577,30806.7659653
72460582,29749.2250556
72460604,16282.3708137
72460641,29598.9575992
72460642,25882.1054493
72460645,20925.1276815
72460648,27394.8882753
72460653,18518.8419045
72460680,21762.6737896
72460682,16809.3303861
72460686,14735.19688
72460697,28095.8092365
72460717,20828.41941
72460731,26767.5156307
72460748,17977.3492582
72460758,17046.722735
72460786,49831.2881499
72460899,45442.64683
72460924,45934.096199
72460933,33576.0966119
72461606,9033.44817222
72462032,9072.13618333
72463092,27554.3132703
72463342,20191.976675
72463557,26021.0526455
72464084,39647.9876357
72464490,41349.674787
72464496,49656.3977857
72464500,55207.1598348
72464509,59421.5922592
72464525,22518.7744754
72464849,32362.8603927
72465130,34687.003543
72465204,31006.3211317
72465429,40466.2802201
72465631,32356.675936
72465830,35505.5952744
72477562,48883.5855988
72477803,34529.1857397
72477820,49195.1075091
72477844,32632.3238725
72477858,27391.0666859
72477861,16186.4385148
72477865,24555.1348469
72477868,15576.8108685
72477892,49640.3320201
72477909,30017.8679922
72477972,28664.4948928
72478028,18154.4063503
72478041,27149.5772633
72478052,27217.0227787
72478089,36284.4253526
72478100,27419.1389285
72478134,21486.8241632
72478135,33143.5042024
72478162,37010.9688233
72478166,57201.9487759
72478180,16435.9089651
72478192,31585.6439112
72478211,41713.5215762
72478295,26606.7578725
72478304,16282.078116
72478330,38958.604926
72478343,30859.2476258
72478364,66822.0679524
72478366,39479.2906325
72478374,23600.2503633
72478413,54967.7121141
72478508,17737.5924817
72478564,43274.7660665
72478594,54041.5182982
72478595,32887.5872384
72478730,28740.2055197
72478760,42861.7321276
72478768,28080.8771244
72478794,52136.5299621
72478806,33571.0191827
72478813,23018.7718831
72478827,33692.8423805
72478886,46145.5652263
72478892,35311.4475846
72478897,38370.5183331
72478902,38029.3108825
72478962,36426.813913
72479061,60945.3876777
72479088,49578.7860063
72479096,87003.7926943
72479112,33120.0129719
72479113,32427.6081373
72479114,54432.0669256
72479119,51271.0744102
72479127,71738.4692466
72479139,32242.5498582
72479168,75906.6321824
72479172,31072.5119719
72479188,79669.1475841
72479214,78248.4843811
72479221,54541.6442577
72479227,76722.2643034
72479265,60717.5923198
72479291,68530.0604705
72479300,67166.5050275
72479407,52567.6042426
72479418,45976.8297234
72479424,47154.1813447
72479431,55578.4711068
72479441,49240.0890474
72479462,40803.7938337
72479464,53851.7925315
72479477,54393.3981638
72479492,42985.5362836
72479494,37022.1520066
72479495,29803.6256813
72479506,45606.0131479
72479515,40383.9557472
72479518,51996.583073
72479530,43623.0391354
72479546,57401.1985687
72479551,41985.5049471
72479571,54696.5159915
72479603,47832.0757458
72479607,47628.3786523
72479634,43333.3222998
72479640,48314.1651028
72479648,44684.5484268
72479657,43356.561147
72479658,52981.0817418
72479670,39087.5881103
72479677,54752.4929993
72479683,38919.2605334
72479690,50461.8378715
72479736,54034.7419589
72479759,46773.4027569
72479767,42712.1934939
72479768,43182.3374351
72479784,46853.9034354
72479792,56282.6988166
72479841,50331.4110742
72479863,52663.3112549
72479868,43095.9838772
72479884,39954.4108946
72479922,36525.3180351
72479924,35483.570766
72479951,34311.2124958
72479968,50800.2537434
72479985,39889.0889632
72479986,37632.8051216
72479997,32566.9035862
72480000,52474.4979849
72480002,69212.5268805
72480012,45642.6238195
72480023,38683.8298833
72480027,37196.4344519
72480053,41784.7137531
72480054,42269.1114963
72480068,51752.9424764
72480096,42022.8787544
72480130,39002.0209519
72480144,39918.8146986
72480187,36886.4458334
72480190,35489.3430962
72480193,40953.931671
72480204,39151.6566834
72480212,26536.5111461
72480223,33719.5131413
72480239,39946.1665196
72480250,31635.0837672
72480267,40422.3329139
72480270,50147.2678011
72480277,47469.2732047
72480288,44564.3248565
72480296,39841.7881528
72480312,26216.9516346
72480325,38763.3813958
72480357,29925.0961459
72480368,42127.9362515
72480375,38976.5698077
72480378,30756.1478551
72480387,32049.5482364
72480416,34886.6897157
72480419,27732.0969914
72480446,31200.0864324
72480474,34117.5599544
72480492,29912.5983639
72480494,42406.1076595
72480503,39399.8091192
72480521,35088.4204727
72480527,43528.0135105
72480531,38993.246054
72480542,28542.4149604
72480544,26032.7007936
72480547,35287.1555503
72480569,32164.6750993
72480572,25155.4682498
72480580,28849.0931718
72480595,32549.6226806
72480607,35596.3659674
72480615,29655.2994745
72480638,37068.850721
72480695,30999.20855
72480696,23163.1356934
72480704,28778.5143577
72480716,34606.8747063
72480737,27769.3546088
72480744,38681.3855112
72480752,33236.7184054
72480779,27086.5844272
72480792,36172.0964077
72480803,31231.115368
72480825,37966.1915837
72480832,30806.6377393
72480843,46753.3137317
72480859,28351.6821609
72480866,32231.0805092
72480868,28214.3288385
72480881,29664.0081545
72480886,26798.9322733
72480899,37590.7306884
72480910,20856.2450539
72480917,24696.3008945
72480926,28750.7999005
72480927,30458.8126866
72480949,25794.3361673
72480968,24282.8814052
72480969,26232.1532422
72480987,32398.2170335
72481042,27777.2729451
72481052,21367.713803
72481060,15498.6516896
72481069,29324.4633911
72481085,21890.7370871
72481114,25285.0802644
72481131,20738.8403635
72481150,25824.3781536
72481159,27856.7500473
72481164,29593.6889327
72481205,29852.4414577
72481227,18733.9264392
72481249,38415.1312089
72481278,26248.30473
72481283,18921.1382262
72481307,23383.6494651
72481321,20980.5122701
72481322,19717.5368834
72481343,24375.6342551
72481373,24625.2904662
72481397,24029.4071628
72481400,28660.6417469
72481406,33557.2004662
72481426,20926.3913773
72481438,20926.3913773
72481452,27008.4593301
72481462,18144.5960258
72481464,21910.9354035
72481468,24655.3511088
72481472,22037.5257398
72481490,20349.9717238
72481491,19159.247672
72481494,29065.1016371
72481501,36523.4437988
72481518,23404.8481954
72481527,22076.331261
72481543,27994.9339205
72481548,21720.1281267
72481560,17912.904374
72481606,19760.5331524
72481610,14891.5312634
72481618,20402.8792216
72481630,21175.8871081
72481632,19389.052987
72481644,21724.4532936
72481649,17066.7217129
72481650,16754.8846801
72481659,23018.6007343
72481669,18468.6453075
72481690,21120.8770487
72481705,26972.1440943
72481706,19915.5068448
72481713,16081.0168426
72481779,25319.2818976
72481789,16882.5328592
72481802,16063.3966768
72481811,28377.1304476
72481837,12762.6165437
72481842,19704.5102599
72481860,15046.2089124
72481869,15271.1279128
72481876,29860.6646012
72481892,18480.9462194
72481904,18512.4682307
72481933,14536.6515763
72481936,14807.3510254
72481948,13678.5332525
72481953,17854.3020141
72481955,13678.5332525
72482046,13292.4560905
72482048,13292.4560905
72482063,13292.4560905
72482074,16074.2177908
72482076,15089.7149749
72482093,17971.5828465
72482168,21381.0212069
72482195,33152.2133458
72482205,54937.1660248
72482206,38865.89049
72482207,44496.9697268
72482504,19526.1330508
72482784,20870.39924
72483387,48825.1548441
72483393,56698.5662925
72483397,36114.5044576
72483445,38476.3607642
72483469,43434.7924159
72483478,22799.0180282
72483506,43390.2837855
72483520,40189.4411617
72483543,18987.3919567
72483548,19182.9985704
72483549,37354.6082914
72483563,20989.7310504
72483577,23003.2794305
72483697,31730.1273065
72483707,26210.9701508
72483809,35889.9289498
72483811,26466.0306973
72483819,38228.1371522
72483855,28906.2697393
72483870,42042.3133559
72483888,47100.0424443
72483898,41640.2639383
72483922,42354.720617
72483964,45967.3570538
72483987,34909.5661355
72483991,32919.6515866
72484028,49003.9814957
72484033,52181.3994426
72484066,35165.2977885
72484118,43167.1687113
72484119,23650.1160674
72484126,32508.5415898
72484129,48342.5985536
72484205,39414.1259626
72484213,39043.4206238
72484216,33615.635862
72484346,38217.1987323
72484394,51097.822515
72484398,34249.4579394
72484407,41748.8614818
72484418,35232.3114671
72484452,34089.7406897
72484482,29943.7159563
72484498,21021.7455633
72484501,39577.4467812
72484505,31400.0843162
72484540,37334.8734929
72484544,43803.8877416
72484551,28848.9212388
72484594,48223.6318963
72484869,35789.5292438
72484895,33098.6249294
72484943,28934.6034961
72485072,14648.8404712
72485082,20151.9463502
72485113,18245.9941868
72485117,17957.0024353
72485374,31566.8082057
72485382,31108.0419802
72485395,50239.8209725
72485414,43081.1169838
72485442,43705.9894775
72485568,35937.9440279
72485615,41741.1801015
72485644,37904.2932937
72485645,37076.4018392
72485652,38313.4376949
72485662,34236.9159708
72485695,30494.8988734
72485765,31265.6718767
72485791,28255.2738902
72485815,23164.6731842
72485832,23959.8499713
72487340,47939.7128929
72490368,35828.0667472
72490386,23632.5027902
72490398,23085.4841723
72490403,36192.0742348
72490405,28077.2175577
72490423,33357.6037202
72490424,17277.0742685
72490426,31512.276816
72490432,20626.8666148
72490484,33689.8894462
72490485,33941.8159498
72490493,30915.781641
72490500,29842.2707181
72490501,40572.3271023
72490504,30142.5758797
72490514,35688.855098
72490552,32161.4727803
72490558,53196.8014017
72490568,42229.3802443
72490599,25181.6424521
72490605,40157.8874853
72490613,16252.8392882
72490635,20460.9863226
72490662,29600.5585193
72490691,29598.3745706
72490703,22368.7846828
72490706,24533.6267606
72490717,21502.3423823
72490721,38300.9069683
72490726,16499.4782196
72490731,22698.1127207
72490740,18590.5325349
72490745,17917.3525403
72490754,26732.3320956
72490773,31054.5444957
72490776,29281.5068274
72490788,20983.2189154
72490797,22379.4248123
72490809,19104.0594967
72490811,20284.2135648
72490815,29709.1997162
72490817,19797.6517794
72490837,25218.3077683
72490839,24979.0721622
72490841,19726.2225434
72491301,29525.0697344
72507610,45921.7496034
72508545,36876.9006461
72508620,39426.1162969
72508706,38040.3108311
72508717,39621.0666155
72508722,45504.250153
72508730,32160.8974542
72509605,70591.2355367
72509841,41865.3977532
72509893,50235.5085979
72509913,41952.3762397
72510004,41989.3404718
72510829,60586.5030114
72513021,20552.1498481
72513113,33313.8939494
72513115,33313.8939494
72513117,33840.9952828
72513415,33708.3603877
72513428,17420.9097874
72513437,20419.7432065
72513440,19215.6716289
72513471,30354.5992434
72513698,61679.1422703
72514168,23283.7483601
72514279,29579.2035374
72514655,50850.1763522
72529548,35864.0735453
72529559,33625.2603694
72529573,29757.8508437
72529580,39965.7373016
72531003,41965.6862235
72531468,44634.7188997
72537304,34778.6750049
72537324,24438.8319995
72537363,24453.8016866
72538287,44179.3941926
72538306,36128.5727462
72538321,36797.5711447
72538324,58212.1122201
72538487,46520.3898883
72538791,16085.3462516
72538817,17307.4806127
72538819,22056.8711337
72538881,26198.1271349
72539016,46646.5083103
72539205,27496.1216386
72539265,29209.5278126
72539312,42795.7720936
72539373,43652.710779
72539402,23181.1897732
72539422,25117.4191663
72539431,40801.5251607
72539466,23930.8513432
72539470,20698.9262221
72539482,24633.5996943
72539483,39148.4426218
72539484,22604.6885767
72539485,25603.1197994
72539521,22262.6586125
72539524,17788.3862867
72539548,20896.2801093
72539551,19258.8342187
72539603,15683.4136728
72539700,16755.8730535
72539720,32219.997978
72539754,20700.3999602
72539756,36223.4773487
72539811,26462.8385701
72539909,34619.6466521
72539911,14449.7383032
72539927,28301.8036638
72539928,13397.334038
72539931,25464.282232
72539933,25926.1960584
72539945,25908.1886101
72539964,32241.2743645
72540014,28144.8973219
72540109,29007.5165966
72540123,30593.9262632
72540135,43761.6550972
72540136,20847.3178967
72540164,42107.3294307
72540223,47507.3225774
72540229,23178.2135769
72540285,23426.3555318
72540381,25147.4557087
72540425,59229.5920652
72540526,21694.8205357
72540566,34595.7718228
72540615,35563.1637239
72540622,34445.1972914
72540687,19735.7838211
72540688,43008.8655827
72540710,28184.5192782
72540756,25466.1254426
72540758,32932.3737053
72540790,40105.3482928
72540798,16245.4859051
72540805,18574.0193866
72540810,26337.5371332
72540814,17698.4869027
72540821,21169.2579427
72540824,25219.7886933
72540848,17239.7287343
72540857,21698.2611865
72540877,16223.2729348
72540889,34566.331115
72540909,15042.9092616
72540911,15980.4372169
72540919,16611.1823457
72541042,18635.0333789
72541102,35319.4392168
72541104,22899.446693
72541142,28767.1576136
72541162,32745.308185
72541198,20680.878359
72541290,37678.2911593
72541315,62859.3130513
72541334,29041.0568007
72541398,20530.881669
72541453,16833.7601437
72541459,17161.1997751
72541488,25048.4067519
72541516,18216.8458038
72541612,13332.3643323
72541628,17623.027462
72541629,17623.027462
72541651,48410.8493317
72541661,48191.0690137
72542228,36976.2877756
72542616,30918.8322249
72542742,20339.8973173
72542912,46506.3106603
72543175,25754.9086894
72543921,33672.7144829
72543989,29853.6624824
72544036,30482.9367972
72544065,32069.7605516
72544237,50642.3135289
72544479,62686.2885837
72544732,41504.1263651
72544764,28646.4921769
72544778,43620.1542438
72544802,41892.0452691
72544844,42453.9896294
72544907,44309.5820622
72545186,40205.7284486
72545248,29220.0241195
72545280,52022.5951316
72545284,39662.3479843
72545344,37544.9354454
72545396,28634.6068531
72545435,37775.0477687
72545524,34701.6555316
72545541,62411.3703989
72545578,41511.3468991
72545646,65331.1424756
72545652,27036.423353
72545654,20559.1145171
72545662,26794.4178595
72545753,48946.8872441
72545758,35226.7034926
72545765,53073.0561536
72545859,24747.7143954
72545861,47335.0762717
72545952,44244.7780128
72545953,43104.9750744
72546183,45420.4478138
72546217,41673.6082338
72546228,36475.4299746
72546238,48479.4363207
72546246,38442.3429895
72546254,28894.4283606
72546256,60271.6657937
72546287,50165.614555
72546289,48893.456804
72546307,32985.3004978
72546327,42875.8065218
72546350,33533.9932289
72546351,31936.1399521
72546355,48625.6874732
72546364,52663.9597226
72546385,28630.529092
72546402,54479.8768605
72546439,33267.6825402
72546466,30264.6915921
72546473,45137.4785361
72546475,37736.4187487
72546497,28842.9892917
72546524,46662.3569627
72546525,22956.442768
72546550,24425.614743
72546554,27327.8804361
72546562,43668.8392687
72546579,25044.6527731
72546596,52603.2456408
72546603,45034.5208265
72546635,33427.0629532
72546665,40414.6080827
72546675,33253.669791
72546678,40427.6279745
72546681,36909.8525125
72546696,43301.4231087
72546719,26548.2380589
72546774,42406.9611273
72546797,58927.5051067
72546820,30321.2941366
72546841,46037.2681647
72546847,35768.243247
72546849,22380.4356831
72546881,33216.8643435
72546892,36998.0036881
72546978,29344.6760261
72546979,41088.4677196
72547008,52331.3253172
72547019,65798.4235101
72547026,33911.4155226
72547029,50102.3888395
72547044,31063.6284038
72547048,62768.2557459
72547053,43216.3146037
72547071,34327.8016396
72547082,34202.3068744
72547119,44225.6420982
72547125,42726.2860175
72547135,28494.3761602
72547150,31852.3361964
72547152,45344.5691795
72547207,53133.5506674
72547211,20118.7531148
72547215,21321.2258958
72547229,23709.6808608
72547242,24828.4189263
72547366,21370.1615372
72547368,30904.6151189
72547370,39851.14336
72547375,27764.1979645
72547416,44479.8474478
72547439,41981.2230952
72547467,56654.5937388
72547471,44756.6445482
72547478,36277.1439428
72547490,29993.4478481
72547504,30391.981978
72547511,28032.1205704
72547547,77065.0750741
72547550,73775.5453276
72547552,34843.1480106
72547558,65446.2796702
72547576,34747.1558701
72547598,30456.2134778
72547600,38898.039331
72547614,35854.3388021
72547651,36918.9091525
72547656,43135.0924987
72547903,31993.3216947
72547909,27677.3242845
72547911,30950.2200847
72547927,22631.8034277
72548020,32390.2034891
72548027,36170.4526138
72548051,37576.5831996
72548055,33174.6084428
72548069,36587.09291
72548119,20814.7042435
72548120,27084.9465244
72548127,44788.1936083
72548173,30518.2487677
72548176,33388.7528313
72548192,21809.3442659
72548500,51677.3414217
72548589,56439.8891837
72548976,25790.1859679
72548995,23578.0530186
72548998,32168.5396104
72549006,32498.6129411
72549043,30273.9240963
72549047,26700.6612481
72549059,29799.3178264
72549078,26912.5225352
72549552,50996.1322792
72549564,31676.9248395
72549607,52827.6109223
72549750,27767.4472229
72549768,41083.028039
72549774,50929.4996422
72549776,59531.6041766
72549789,54619.6614899
72549793,47459.1243125
72549817,49803.7282813
72549832,31149.3545476
72549859,43830.3350083
72549874,47243.3195863
72549880,24666.3349471
72549887,57404.2106473
72549893,52840.2542495
72549905,58113.7596491
72549911,39185.4554463
72549912,38022.2825367
72549916,25413.3390347
72549931,44634.406982
72549941,42474.973165
72549947,38844.0342988
72549949,36661.1537467
72549955,47452.4156801
72555449,27188.7877527
72555457,30024.1252227
72556020,41388.9426455
72556041,27204.1648046
72556042,29812.9085303
72556044,30445.1599813
72556374,22200.2987459
72556674,38513.6771135
72556812,17458.9753128
72556845,15295.0022914
72556874,18073.603815
72556902,13813.1662567
72556911,17989.6589388
72556927,13654.5046452
72556936,14032.4457854
72556974,14222.5971367
72556979,12585.0554975
72556998,20619.457872
72557013,17578.2280139
72557029,12287.8652895
72557040,14431.4484163
72557045,15566.8307482
72557055,17465.7348986
72557063,16159.9568841
72557070,13958.7025355
72557074,12143.9989582
72557081,22160.4800614
72557088,16469.2573551
72557118,8311.97288077
72557144,13470.4631856
72557151,21250.1761052
72557187,17143.2084771
72557249,11560.620056
72557299,20088.1495638
72557301,19549.2689154
72557331,18797.5936245
72557350,18565.7018623
72557351,13927.3253658
72557361,15338.233393
72557370,10348.3658642
72557379,55243.8437504
72557396,23861.8801107
72557408,14184.0447854
72557411,16083.4714252
72557431,18050.3151999
72557452,17007.2320016
72557458,16767.2662706
72557565,15068.6798096
72557581,15209.1809808
72557663,33239.0151608
72558051,9185.4635821
72558284,21634.9218979
72558315,14133.9822286
72558474,21634.9218979
72563091,14421.3960122
72563254,19125.6561865
72563385,22689.987558
72563462,22630.990492
72563512,25863.333531
72563972,19109.3150533
72564250,19907.8679112
72564319,25267.9687292
72564489,14959.6813716
72564498,12831.8988843
72564508,30637.5013235
72564519,24749.0738044
72564522,20422.6509634
72564529,12304.1262382
72564537,11729.5138741
72564567,14644.7930693
72564574,15049.5791477
72564577,20395.3841393
72564579,18102.0283258
72564598,15181.2481445
72564614,19871.0509908
72564666,19658.3636057
72564679,11436.6268616
72564690,12706.7812876
72564702,13043.3907132
72564707,11813.15545
72564717,14938.5202658
72564801,14475.7050591
72564822,19881.8301584
72564823,14272.1945906
72564857,15522.0278537
72564863,11637.5728397
72564916,13057.5486176
72564937,12463.6896462
72564942,14658.8498534
72564956,15205.9228797
72564974,16666.9166408
72564979,12692.659064
72564995,13021.9199068
72565000,18818.5869354
72565035,14903.3857665
72565040,14755.4893275
72565047,15840.640489
72565152,20854.2667197
72565234,15793.7041694
72565666,14364.8031845
72565728,8291.27322559
72566727,11293.7395869
72567420,35975.7122182
72567454,35423.6919074
72567532,27116.0548428
72567743,44114.0853256
72567746,45199.5262834
72567753,34691.161311
72567760,42335.143422
72567813,49554.2653444
72567869,56147.7687874
72567894,39509.204411
72567939,47316.1738366
72568760,12435.4200894
72569259,9138.65153776
72569414,11010.5260332
72569524,14840.8310554
72569542,11998.636714
72570100,15711.2997888
72570153,15561.4236562
72570443,11019.4638084
72570470,22102.4044161
72570729,19863.1237278
72571261,18547.0789686
72571286,14396.2818374
72571298,17972.8285923
72571356,11334.9748136
72571493,11431.0988382
72571704,21215.1075662
72571809,9668.69003556
72572178,18245.8686854
72572215,33055.524001
72573804,12249.313028
72573921,9747.45448024
72576490,63658.6879239
72576610,30683.6590125
72576655,35929.0605602
72576697,55910.7444444
72576937,45439.2270225
72577770,43920.0943187
72577812,16496.9062849
72577834,29400.2339737
72577866,35619.1105809
72577875,50006.2099801
72577960,58405.87646
72577984,20172.9841044
72578050,56324.2725245
72578081,55676.4991802
72578155,68978.2568673
72578211,44774.6415842
72578366,34365.1935922
72578413,63052.8099037
72578466,42870.665622
72578492,46530.2590517
72578493,38342.6045371
72578510,13557.4153708
72578514,49799.9848653
72578526,21848.7350081
72578548,46216.5205388
72578597,38764.1578562
72578607,40280.2769379
72578615,25019.7011558
72578622,42503.8221883
72578638,32358.9921496
72578667,54371.4332412
72579003,80874.2586899
72579030,75210.6965022
72579106,43405.8966931
72579256,56613.6770325
72579960,24485.118261
72580204,29071.5229368
72580530,17824.4715243
72580732,32483.309762
72580811,22359.4354673
72580903,52707.8257044
72580913,36197.7094447
72581124,24513.127505
72581332,46746.0720068
72584583,40835.4971029
72585039,34354.4600207
72598581,30169.2810492
72598587,32650.4630236
72598598,29541.2369551
72598606,33170.004621
72598845,38532.124777
72599382,27556.326551
72599817,48084.4615813
72600045,38295.2577704
72600051,18850.0737305
72600134,33089.4979665
72600165,30580.4719663
72600325,29736.6779379
72600395,16843.3550584
72600419,21083.6938261
72600426,21575.2100276
72600447,22391.9344933
72600519,23492.2391489
72600532,22210.2932384
72600569,17536.2945507
72600592,22749.3417976
72600621,25759.5117219
72600658,12276.9009037
72600699,14053.9797728
72600714,25721.6866555
72600851,23730.1438053
72600865,16674.616007
72600867,25335.195728
72600956,20366.8761863
72600975,26617.0688097
72601001,25796.2822513
72601023,14811.484056
72601025,15185.6420739
72601087,19928.2783091
72601096,26320.8394525
72601097,14439.4123681
72601267,13886.321446
72601302,51819.0723815
72601362,20346.0198703
72601796,30196.3878176
72601935,30052.3120062
72601947,31321.6416045
72602141,16763.6381813
72602170,15426.4512906
72602335,13420.5281301
72602343,20613.6748111
72602795,52906.4917669
72602905,44480.9040028
72602982,41603.739486
72603744,41831.5321489
72603822,52532.5217797
72603828,36206.3601317
72603882,40398.3519344
72603883,39286.2944707
72603885,29836.8634886
72603895,39409.1913682
72603907,39742.4797327
72603942,39453.1754048
72603945,32661.2888685
72603955,49312.5281783
72603960,42417.6983413
72603993,36555.2564678
72603995,27088.208764
72604009,37802.5392249
72604014,32496.5816112
72604086,32787.3263788
72604106,25525.7508652
72604130,37570.3301719
72604493,35974.7241234
72604509,32702.4509728
72604529,21315.9953162
72604536,25711.5283397
72604537,45204.5834873
72604550,25127.4396658
72604561,17819.0443301
72604567,34652.5388182
72604667,22002.6170696
72604671,55131.7184848
72604691,33335.5125523
72604749,28591.5702543
72605111,31091.7586871
72605155,20593.5681719
72605158,35849.3524744
72605164,43975.5813027
72605207,26194.5465801
72605400,29314.0631
72605421,32156.5526775
72605519,15600.7537183
72605579,42067.0367859
72606596,49882.2436202
72606642,13974.9073806
72606694,17255.5415292
72606742,9512.35919578
72606766,15378.5890495
72606827,21874.0557596
72606843,23342.8904008
72606850,16998.5520548
72606889,13253.4032124
72606906,11291.3498784
72606935,31444.8747949
72607026,28559.7447489
72607088,60361.5896776
72607089,41599.7295322
72607211,31471.8038426
72607230,30389.411862
72607323,34653.2199148
72607340,37012.9022744
72607487,31306.5448539
72607847,47966.0681838
72608144,29070.4407951
72608145,62774.4676239
72608185,33318.0702189
72608259,45991.0880405
72608844,57851.0064635
72608856,33363.5140013
72608978,26520.6785717
72608983,38498.9097592
72609049,38229.1090974
72609052,37253.0836312
72609085,33394.7181618
72609086,29079.3520017
72609093,28891.6685986
72609154,28813.8287439
